441,THANK YOU FOR PLAYING,ONLY ONE EPILOGUE,SUPER STAR 満-MITSURU-,16
442,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,16
443,V2,PROGRESSIVE,TAKA,16
444,Y&Co. is dead or alive,90's RAVE,Y&Co.,16
445,"You'll say ""Now!""",ONLY ONE TECHNO,BLACK STAR 幸広-YUKIHIRO-,16
446,3y3s,DANCE SPEED,青龍,16
447,翼,J-TRANCE,小林ゆう,16
448,鉄甲乙女-under the steel-,IRON CONCERTO,Seiya Murai,16
449,天空脳番長危機十六連打,RAGE AGAINST EMPRESS,D.J.SETUP,16
450,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,16
451,卑弥呼,ESOTERIC SPEEDCORE,朱雀 VS 玄武,16
452,不沈艦CANDY,HARDCORE,Risk Junk,16
453,まほろば,J-DANCE POP,HHH+H,16
454,ミッドナイト堕天使,TRENDY TECHNO,Dr. Honda,16
455,山岡晃の「クイズ！家事都合！」,ポップス,AKIRA YAMAOKA feat.喜屋武ちあき,16
456,凛として咲く花の如く,撫子ロック,紅色リトマス,16
457,AIR RAID FROM THA UNDAGROUND,SPEEDCORE,GUHROOVY,17
458,Almagest,AKASHIC RECORDS,Galdeira,17
459,Bad Maniacs,INDUSTRIAL,kors k as teranoid,17
460,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,17
461,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao♥Lovely)feat.星野奏子,17
462,BEAUTIFUL ANGEL,DRUM'N'BASS,DJ SWAN[A] DJ SWAN (Toshiaki Komiya & Keiichi Ueno),17
463,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,17
464,bloomin' feeling,HAPPY HARDCORE,Ryu☆,17
465,CaptivAte～裁き～(SUBLIME TECHNO MIX),SUBLIME TECHNO,Remixed by DJ YOSHITAKA,17
466,D,NEXT SKOOL BREAKBEATS HARDCORE,Eagle,17
467,DAWN -THE NEXT ENDEAVOUR-,DRUM & BASS,L.E.D. fw.堀澤麻衣子,17
468,Dazzlin' Darlin-秋葉工房mix-,EUROBEAT,Remixed by DJ Command,17
469,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,17
470,DOMINION,HARDCORE,L.E.D.-G,17
471,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,17
472,Elisha,TRANCE CORE,DJ YOSHITAKA,17
473,Empire State Glory,CYBERPUNK,Dirty Androids,17
474,eRAseRmOToRpHAntOM,HARDCORE,L.E.D.-G VS GUHROOVY,17
475,Evans,HARD RENAISSANCE,DJ YOSHITAKA,17
476,EXUSIA,HARDCORE,L.E.D.-G,17
477,G59,EXPERIMENTAL MUSIC,怒れる金の獅子,17
478,GALGALIM,HARDCORE TECHNO,L.E.D.,17
479,GOLDEN CROSS,TECHNO,dj REMO-CON VS dj TAKA,17
480,Hydrogen Blueback,TECH DANCE,MAD CHILD,17
481,IN THE NAME OF LOVE,EUROBEAT,Y&Co.feat.Erica,17
482,Keep it-秋葉工房mix-,EUROBEAT,DJ Command feat. NAGISA,17
483,Last Burning,ELECTRO,Dirty Androids,17
484,Light Shine,BUBBLEGUM DANCE,Ryu☆,17
485,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,17
486,mosaic,TECHNO POP SPEED,Auridy,17
487,NEW SENSATION -もう、あなたしか見えない-,ONLY ONE IDOL SONG,SUPER HEROINE 彩香-AYAKA-,17
488,NoN-Fiction Story!,TECHNO POP,Creative Life,17
489,Programmed Sun,PSY TRANCE(MORNING),kors k,17
490,quell～the seventh slave～,TRANCE,dj TAKA Vs. DJ YOSHITAKA,17
491,Raison d'etre～交差する宿命～,ASTRAL CHOIR,Zektbach,17
492,Red. by Full Metal Jacket,TECH-BREAKBEATS,DJ Mass MAD Izm*,17
493,Roots of my way!,ACTRESS,ナイア,17
494,Session 1 -Genesis-,ELECTRIC FUSION,PRASTIK DANCEFLOOR,17
495,She is my wife,ONLY ONE BALLAD,SUPER STAR 満-MITSURU-,17
496,SOLID STATE SQUAD,HARDSTYLE,kors k Vs. L.E.D.,17
497,Sorrows,EMO,Asako Yoshihiro,17
498,Special One,J-HOUSE,kors k feat. Suzuyo Miyamoto,17
499,THE LAST STRIKER,DRUM & BASS,L.E.D.,17
500,The Story Begins,EPIC TRANCE,SADA & Sota,17
501,かずあそび,INSANIO,CULTVOICE by S.S.D.PRODUCTS,17
502,コスモス,J-POP,TSU-NA,17
503,サヨナラ・ヘヴン,WORLD/ELECTRONICA,猫叉Master,17
504,"水上の提督(Short mix from ""幻想水滸伝V"")",WORLD/ELECTRONICA,猫叉Master,17
505,たからもの,POPS,セリカ＆エリカ,17
506,バビロニア,DISTORTED NEW AGE,劇団レコード,17
507,未来のプリズム,STARPOP,星野奏子,17
508,ワルツ第17番 ト短調”大犬のワルツ”,VALSE,virkato,17
509,Aegis,TECHNO,IT medalion,18
510,ALBIDA,HARD RENAISSANCE,DJ YOSHITAKA,18
511,Answer,STARPOP,星野奏子,18
512,ANTHEM LANDING,LATIN TEK,DJムラサメ,18
513,Believe In Me,HARDCORE,Uraken feat. Calyn Tsukishima,18
514,BLUST OF WIND,CROSSOVER HOUSE,Anemo=Aspel by MLREC.,18
515,Bounce Bounce Bounce,DANCEHALL,kors k feat.Kanata Okajima＆楽天斎,18
516,Breaking the ground,HARDCORE,Art of Fighters,18
517,Broken,TRANCE,dj TAKA feat.AiMEE,18
518,BROKEN EDEN,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,18
519,Dances with Snow Fairies,トレンディートランス,Dr.Honda,18
520,DAYDREAMER,GIRLY ROCK,ピンクターボ,18
521,Destiny Sword,ELECTRIC STEP,CAPACITY GATE,18
522,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,18
523,ELECTRIC MASSIVE DIVER,GABBA,L.E.D.-G,18
524,Energy Drive,HARDCORE,kevin energy,18
525,Eternal Tears,WINTER BALLADE,ツガル,18
526,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,18
527,Fantasia,HYPER FANTASIA,TЁЯRA,18
528,Golden Palms,NU DISCO,Dirty Androids,18
529,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,18
530,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,18
531,Let The Track Flow,UK HARDCORE,Brisk & Ham,18
532,Love km,HAPPY CORE,dj TAKA feat. REN,18
533,Medicine of love,MAGICAL POP,イロハ＆リリナ,18
534,Mermaid girl,BUBBLEGUM DANCE,Cream puff,18
535,Never Fade Away,IIDX HANDZ UP!!,Sota Fujimori feat. dj MAX STEROID,18
536,PARADISE LOST,TRANCE CORE,Ryu☆ Vs. L.E.D.-G,18
537,passionate fate,HANDZ UP,Ryu☆,18
538,perditus†paradisus,ANTHEM CORE,iconoclasm,18
539,Programmed Life,PSY TRANCE(FULL ON),kors k,18
540,reunion,CYBER WALTZ,Tatsh,18
541,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,18
542,SABER WING,SHOOTING WALTZ,TAG,18
543,Sakura Reflection,HAPPY HARDCORE,Ryu☆,18
544,sakura storm,HAPPY HARDCORE,Ryu☆,18
545,Session 9 -Chronicles-,ROCKIN´ DRUM´N´BASS,PRASTIK DANCEFLOOR,18
546,Space Time,ENERGETIC TRANCE,NISH,18
547,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,18
548,Stay my side,R&B,DJ Yoshitaka feat.RINA,18
549,STELLAR WIND,HARD DANCE,L.E.D.,18
550,THE BLACK KNIGHT,GOA TRANCE,L.E.D.,18
551,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,18
552,THE FALLEN,GOTH NU-STYLE GABBA,L.E.D.-G,18
553,Tropical April,VACATION DANCE,Risk Junk,18
554,Vermillion,PSYCHE FUSION,Mystic Moon,18
555,Watch Out Pt.2,TECH-BREAKBEATS,DJ Mass MAD Izm* VS.DJ Yoshitaka,18
556,WE LOVE SHONAN,SURF＆DUB,Studio Bongo Mango feat. Likkle Mai,18
557,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,18
558,Wuv U,CANDY RAVE,kors k,18
559,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer＋森永真由美,18
560,ZETA～素数の世界と超越者～,IDM,Zektbach,18
561,おおきなこえで,WORLD/POPS,猫叉Master feat.Sana,18
562,かげぬい ～ Ver.BENIBOTAN ～,NATSU MATSURI,CULTVOICE by S.S.D.PRODUCTS,18
563,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,18
564,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,18
565,旅人リラン,ELECLORE,XOGO BRYKK,18
566,中華急行,HAPPY HARDCORE,Ryu☆,18
567,夕焼け ～Fading Day～,AURAL ADRENALINE,JAKAZiD,18
568,A MINSTREL ～ ver. short-scape ～,LA FABELO,KANTASIA by S.S.D. PRODUCTS,19
569,Almace,TECHNO,Qrispy Joybox,19
570,ANAGRAMS I to Y,DANCE POP,Mayumi Morinaga,19
571,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,19
572,CALL,WORLD/ELECTRONICA,猫叉Master,19
573,Castle on the Moon,DANCE SPEED,青龍,19
574,Change the World,SPEED POP,Tatsh feat.小田ユウ,19
575,DIAVOLO,TRANSCENDENTAL ETUDES,度胸兄弟,19
576,Drive Me Crazy,AKIBA RAVE,kors k feat.古川未鈴,19
577,Express Emotion,J-CORE,REDALiCE feat. Shihori,19
578,F,RENAISSANCE,D.J.Amuro,19
579,fffff,HARD Pf,Five Hammer,19
580,Far east nightbird,DRUM'N'BASS,猫叉Master,19
581,Flip Flap,CANDY HANDZ UP,kors k,19
582,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,19
583,HAERETICUS,ECCENTRIC,D.J.Amuro Vs MAX MAXIMIZER,19
584,I'm so Happy,HAPPY HARDCORE,Ryu☆,19
585,Infinite cave,DRUM'N'BASS,猫叉Master+,19
586,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,19
587,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,19
588,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,TЁЯRA,19
589,Liquid Crystal Girl feat. echo,ELECTRO,kmp,19
590,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,19
591,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,19
592,Mermaid girl-秋葉工房 MIX-,EUROBEAT,Remixed by DJ Command,19
593,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,19
594,NNRT,ELECTRO GOTHIC,Levaslater,19
595,Phoenix,HARD NRG,Hommarju,19
596,prompt,NU PROGRESSIVE,w×s ft.*spiLa*,19
597,QUANTUM TELEPORTATION,TECHNO,L.E.D.,19
598,quaver♪,HAPPY,Risk Junk,19
599,Quick Silver,RAVE FUSION,Mystic Moon,19
600,Release The Music,TECH DANCE,kors k,19
601,RESISTANCE,MYSTERIOUS ROCK,セリカ,19
602,Round and Round,HYPER ELECTRO,Masayoshi Minoshima feat. 綾倉盟,19
603,SA.YO.NA.RA. SUPER STAR,ONLY ONE FINALE,SUPER STAR 満-MITSURU-,19
604,Scharfrichter,HARD ROCK,Ashemu,19
605,Several Words,VALIANT BEAT,CAPACITY GATE,19
606,SHADE,TECHNO,DJ MURASAME vs dj Killer,19
607,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,19
608,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,19
609,Star Trail,TRANCE,Nhato,19
610,The Limbo,CYBER PUNK,STN,19
611,The Sampling Paradise,HARD TRANCE,Mamonis,19
612,Thunderbolt,RAVERS DANCE SPEED,雷龍,19
613,TITANS RETURN,DRUMSTEP,L.E.D.,19
614,Todestrieb,SACRED TRANCE,Rche,19
615,Voxane,TECH DANCE,Remo-con,19
616,WONDER WALKER,HARD TRANCE,L.E.D.,19
617,YAKSHA,TERROR CORE,Neulakyussra,19
618,yellow head joe,TEK-TRANCE,S-C-U,19
619,Yellow Sunrise,DRUM'N'BASS,xac,19
620,24th Century BOY,EURO RAVE,Tatsh,19
621,532nm,HARDCORE,Ryu☆,19
622,蛇神,ORIENTAL MYTHOLOGY,Zektbach,19
623,陽炎,POP,星野奏子,19
624,君のハートにロックオン,トレンディーフュージョン,Dr.Honda,19
625,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,19
626,子供の落書き帳,PROGRESSIVE,佐々木博史,19
627,衰色小町メランコリア,NEO CLASSICAL DANCE,iNO,19
628,聖人の塔,BATTLE TRACK,Beridzebeth,19
629,天空の夜明け,ANTHEM,Cuvelia,19
630,突撃!ガラスのニーソ姫!,電波,山本椛 (monotone),19
631,ビューティフルレシート,HAPPY HARDCORE,Lucky Vacuum,19
632,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,19
633,Ascalon,ELECTRO POP,Qrispy Joybox,20
634,Beastie Starter,SPEEDCORE,GUHROOVY,20
635,BLUE STRAGGLER,HARD DANCE,L.E.D.,20
636,BRAVE GLOW,SPACY TRANCE,SOUND HOLIC feat. Nana Takahashi,20
637,CONCEPTUAL,HARD REVOLUTION,Sota Fujimori 2nd Season,20
638,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,20
639,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20
640,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20
641,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20
642,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20
643,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20
644,examination leave,VACATION DANCE,dj razzle dazzle,20
645,FLOWER,TRANCE CORE,DJ YOSHITAKA,20
646,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20
647,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20
648,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20
649,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20
650,Howling,NU RAVE,PON,20
651,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20
652,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20
653,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20
654,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20
655,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20
656,Liberation,TRANCE,dj TAKA,20
657,Light and Cyber…,HAPPY HARDCORE,Tatsh,20
658,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20
659,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20
660,mnemoniq,JAZZ HOUSE,youhei shimizu,20
661,Neonlights,TECH DANCE,DJ Noriken,20
662,neu,NIENTE,少年ラジオ,20
663,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20
664,New Lights,HARDCORE,kors k,20
665,Plan 8,HAPPY GABBA,Ryu☆,20
666,planarian,ELECTRIC POP,S-C-U,20
667,POINT ZERO,DRUM'N'BASS,猫叉Master+,20
668,Praludium,CLASSICAL PIANO,Yuko Takahashi,20
669,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20
670,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20
671,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20
672,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20
673,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20
674,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20
675,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20
676,S!ck,DRUMSTEP,Eagle,20
677,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20
678,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20
679,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20
680,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20
681,Take My Life,EUROBEAT,Y&Co.,20
682,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20
683,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20
684,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20
685,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20
686,To my star,STARPOP,星野奏子,20
687,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20
688,Valanga,ART CORE,DJ TOTTO,20
689,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA,20
690,VEGA,UNIVERSAL J-CORE,REDALiCE,20
691,YELLOW FROG from Steel Chronicle,DESERT ALTERNATIVE EDGE,劇団レコード,20
692,ZED,DUB STEP,USAO,20
693,Zirkfied,SPACE REQUIEM,iconoclasm,20
694,405nm (Ryu☆mix),HARDCORE,Another Infinity,20
695,8bit Princess,CHIPTUNE,seiya-murai feat. ALT,20
696,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20
697,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20
698,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20
699,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆96】,20
700,朧,FASCINATION,HHH×MM×ST,20
701,音楽,SILENT,弁士カンタビレオ,20
702,下弦の月,NEO CLASSICAL DANCE,iNO,20
703,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛＋Brasscapsule,20
704,仮想空間の旅人たち,TECHNO,DJ MURASAME,20
705,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたい♥Prim,20
706,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20
707,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20
708,創世ノート,CREATOR,PON+wac,20
709,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20
710,たまゆら,PROGRESSIVE,佐々木博史,20
711,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20
712,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),Hi-CORE,夏色ビキニのPrim,20
713,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20
714,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20
715,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20
716,Adularia,ARTCORE,DJ TOTTO,21
717,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21
718,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21
719,Atropos,NEUTRONICA,sasakure.UK,21
720,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21
721,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21
722,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21
723,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21
724,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21
725,Close the World feat. a☆ru,J-CORE,天叢雲剣,21
726,Critical Crystal,DANCE SPEED,青龍,21
727,Dark Fall,MASSIVE DANCE SPEED,黒龍,21
728,DARK LEGACY,DARK ELEMENT,BaSTeT,21
729,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21
730,diagram,GLITCH HOP,Expander,21
731,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21
732,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21
733,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21
734,esrev:eR,EMOTIONAL SENTENCE,"TAG meets ""eimy""",21
735,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21
736,Feel The Beat,HARDCORE RAVE,Falsion,21
737,Funny shuffle,JAG GLITCH,猫叉Master+,21
738,HYENA,BIG BEAT,Hommarju,21
739,Hypersonik,DRUM&BASS,Eagle,21
740,Idola,REPLICANT CORE,iconoclasm feat.GUMI,21
741,Immortal,J-CORE,DJ NAGAI,21
742,Insane Techniques,Hi-TECH FULL ON,kors k,21
743,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21
744,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21
745,invoker,TRIBE CORE,Caladborg,21
746,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21
747,KAISER PHOENIX,HEAVY METAL,96,21
748,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21
749,LA FESTA LA VITA!!,DRUM'N'BASS,GUHROOVY,21
750,Last Dance,HARD STACC,dj TAKA,21
751,Lighting Shower,TRANCE POP,TAG,21
752,MAD ATTACK,UPBEAT,HALFBY,21
753,MAGIC & LOVE,HAPPY CORE,DJ Genki feat. Yukacco,21
754,M.D.Injection,PIECED DOWNBEAT,Project B-,21
755,m1dy Deluxe,TOKYO STYLE SPEEDCORE,m1dy,21
756,Miracle 5ympho X,FRENCHCORE,USAO,21
757,NPC World,ELECTRO POP,PON,21
758,Odin,GABBER,Noizenecio,21
759,Overload Frontier,HARDCORE RAVE,DJ Shimamura,21
760,Pharaoh,ANCIENT CIVILIZATION,劇団レコード,21
761,PUNISHER,VARIANT RAVE,TAG×PON,21
762,ra'am,RAVERS DANCE SPEED,雷龍,21
763,rainbow guitar weeps,BRIGHTNESS,dj TAKA,21
764,Recollection,POPS,Noria,21
765,refractive index,PSYCHEDELIC TRANCE,Sota Fujimori,21
766,RISE,DRUMSTEP,Dirty Androids,21
767,RIZING YOU UP,HAPPY HARDCORE,Ryu☆,21
768,SCHWARZSCHILD FIELD,FULL ON,L.E.D.,21
769,Sigmund,REQUIEM PSY,Gram,21
770,Squeeze,WITHOUT YOU TONIGHT -VI-,VENUS feat. Mutsuhiko Izumi,21
771,THE DETONATOR,NU STYLE GABBA,teranoid VS L.E.D.-G,21
772,Unicorn tail,BREAKBEATS TRANCE,DJ YOSHITAKA,21
773,Valgus,MAINSTREAM HARDCORE,DJ Myosuke feat.yukacco,21
774,Verflucht,HARD NRG,Tyrfing,21
775,VOX UP,ROTTERDAM TECHNO,sampling masters MEGA vs 青龍,21
776,Wonder Girl feat. Kanae Asaba,EUROBEAT,Y&Co.,21
777,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21
778,ATHER,ASTRAL HARDCORE,TAG underground,21
779,アルストロメリア,BLOOM FUSION,TAG,21
780,お願いアインシュタイン,CYBER SYMPHONIC POP,中山真斗 feat.桜川めぐ,21
781,幻想系世界修復少女,J-POP,Last Note.,21
782,疾風迅雷,ORIENTAL CORE,KUMOKIRI,21
783,旋律のドグマ～Miserables～,JUVENILE DRUM & BASS,楓璃夢=ジークフリード=ファイエルローゼン,21
784,超!!遠距離らぶメ～ル,乙女EDM,ななひら,21
785,罪と罰,HYPER J-POP,Xceon feat. Mayumi Morinaga,21
786,デッドボヲルdeホームラン,ELECTRIC MANOUSH SWING,猫叉Masterβ2,21
787,轟け！恋のビーンボール！！,ベースボールヒロイン,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,21
788,廿,新世紀進歩的羽扇子音楽,DJ TECHNORCH,21
789,バンブーソード・ガール,J-SPEEDMETAL,cosMo@暴走P,21
790,牧神笛吹きて,ZODIAC ORACLE X,楽士ゾディアック,21
791,煉獄のエルフェリア,HARD SYMPHONIC,猫叉Master+,21
792,海神,HYDRO CORE,兎々,21
793,AFRO KNUCKLE,AFRO-SAMBA,猫叉Master+,22
794,Amnolys,ART CORE,onoken,22
795,Beat Radiance,NEO CLASSICAL DANCE,iNO,22
796,Beyond The Earth,WORLD/ELECTRONICA,猫叉Master,22
797,Blaze it UP!,HARDCORE RAVE,DJ Shimamura,22
798,BLUE MIRAGE,NU STYLE GABBA,DJ CHUCKY,22
799,Broken Sword,DUAL ANTIQUE,金獅子 VS 麒麟,22
800,Chain of pain,FULL ON,kors k VS 猫叉Master+,22
801,chrono diver -fragment-,HEALING DRUM'N'BASS,猫叉Master feat.三澤 秋,22
802,CHRONO DIVER -NORNIR-,CYBER DRUM & BASS,L.E.D.,22
803,Chrono Diver -PENDULUMs-,CHRONO BREAKS,猫叉L.E.D.Master＋,22
804,Chronos,PROGRESSIVE,TAG,22
805,cinder,MAELSTROM,PHQUASE,22
806,COLOSSEUM,LOST GROUND,劇団レコード,22
807,Cosmic Cat,FUTURE BASS,8bit Moonside,22
808,Despair of ELFERIA,HARD IRISH SYMPHONIC,猫叉Master,22
809,EBONY & IVORY,RAGTIME CHIPTUNE,OSTER project,22
810,entelecheia,SACRED TRANCE,Rche,22
811,Erosion Mark,FALLIN APART CORE,kors k REASM Des-ROW,22
812,fallen leaves -IIDX edition-,WORLD/ELECTRONICA,猫叉Master,22
813,FANTASTIC THREE,DUB COMEDY,ジャカルタファンクブラザーズ,22
814,Flashes,DRUM'N'BASS,Dollscythe,22
815,Gravigazer,PROGRESSIVE SCHRANZ,DJ TOTTO,22
816,GUILTY,TECHNO,D.J.SETUP,22
817,HELL SCAPER -Last Escape Remix-,GABBAH,Remixed by DJ TECHNORCH fw.GUHROOVY,22
818,Hello Happiness,HAPPY HARDCORE,P*Light feat. mow*2,22
819,illuminate,SYNTHETIC EDM,Sota Fujimori,22
820,IMPLANTATION,GOA TRANCE,TOMOSUKE,22
821,In The Breeze,HYBRID,96 & Sota ft. Mayumi Morinaga,22
822,IXION,PSYCHEDELIC TRANCE,L.E.D.,22
823,Line 4 Ruin,ELECTRO TECH,Ryu☆,22
824,Ludus In Tenebris,LIAISON,Akhuta,22
825,m1dy Festival,TOKYO STYLE SPEEDCORE,m1dy,22
826,Monopole.,ARTCORE ROCK,cosMo＠暴走P,22
827,NEO GENERATOR SEVEN,MAINSTREAM HARDCORE,L.E.D.-G,22
828,Night sky,PUMPCORE,USAO,22
829,No Tears,HARD EDM,RoughSketch feat.Aikapin,22
830,On My Wings(Hardstyle IIDX),HARDSTYLE,kors k,22
831,PENDUAL TALISMAN,SYSTEM BGM,猫叉L.E.D.Master,22
832,Rave Saves You feat. Cardz (Exclusive IIDX Mix),HARD DANCE,REMO-CON,22
833,Rave*it!! Rave*it!!,EDM SPEED,機龍,22
834,Realize Maze,SOLITUDE,movies (moimoi×Xceon×Dai.),22
835,Reflux,TRANCESTEP,Eagle,22
836,Sakura Mirage,CHIPCORE,Ryu☆,22
837,SAMSARA,DIMENSION WAVE,SOUND HOLIC feat. Nana Takahashi,22
838,Say YEEEAHH,EDM,kors k,22
839,Scarlet Moon,J-CORE,REDALiCE feat. Ayumi Nomiya,22
840,Scars of FAUNA,WORLD/ELECTRONICA,猫叉Master,22
841,Shooting Fireball,MUSIC GAME TRADITIONAL,dj TAKA,22
842,Sounds Of Summer,UK HARDCORE,Hommarju,22
843,SpaceLand☆TOYBOX,RAGTIME FUTURE POP,OSTER project,22
844,Sweet Radar,ELECTRO POP,DJ Genki feat. Yukacco,22
845,Symmetry,EPIC ELECTRONICA,猫叉Master,22
846,TA・DA ☆ YO・SHI,EUROBEAT,Y&Co.,22
847,The Least 100sec,PROGRESSIVE,Sasaki Hirofumi,22
848,TIEFSEE,DEEP SPECTRUM,SOUND HOLIC Vs. dj TAKA feat. YURiCa,22
849,TOXIC VIBRATION,MELODIC SPEED METAL,SOUND HOLIC Vs. T.Kakuta feat. YURiCa,22
850,Vulkan,GYPSYCORE,Hommarju,22
